# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.48819802771875
# Sxx 1% FAP (bootstrap): 110.8909407351894
# Syy 5% FAP (bootstrap): 0.0006435295056028254
# Syy 1% FAP (bootstrap): 0.0007683362707608921
# Sxx 0.1% FAP (bootstrap): 133.17376610411063
# Syy 0.1% FAP (bootstrap): 0.0008978789941903082
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
1.71893148e-02,2.37688594e+01,1.74180006e-04,4.61272197e+02,3.16043044e+02,-9.98721265e+01,8.19366098e-01,8.33283381e-01,1.63089807e+00,9.49223114e-01,2.57562327e+00,9.88536558e-01,3.64057557e+00,9.98504987e-01,5.08243930e+00
1.74216028e-02,2.17401691e+01,1.67068411e-04,4.12571359e+02,3.15261611e+02,-1.02729406e+02,8.02641384e-01,8.19038550e-01,1.56185324e+00,9.47006372e-01,2.54464880e+00,9.89056267e-01,3.67352242e+00,9.99166755e-01,5.49542259e+00
1.76538908e-02,1.99162057e+01,1.61897062e-04,3.65963114e+02,3.17946301e+02,-1.05053131e+02,7.85062643e-01,8.04249448e-01,1.49468770e+00,9.50293908e-01,2.59106041e+00,9.90727262e-01,3.79110585e+00,9.99189370e-01,5.51484697e+00
1.78861789e-02,1.82382871e+01,1.58406647e-04,3.21788575e+02,3.22043029e+02,-1.06971775e+02,7.69820454e-01,7.91572773e-01,1.44025661e+00,9.49395991e-01,2.57809397e+00,9.89503132e-01,3.70311594e+00,9.99302806e-01,5.62133096e+00
1.81184669e-02,1.66338225e+01,1.56310457e-04,2.80363649e+02,3.25327289e+02,-1.08608404e+02,7.59093886e-01,7.82730899e-01,1.40380355e+00,9.49262634e-01,2.57618751e+00,9.90419408e-01,3.76793252e+00,9.99032291e-01,5.38978177e+00
1.83507549e-02,1.50311879e+01,1.55319722e-04,2.42010971e+02,3.25632076e+02,-1.10089504e+02,7.53275640e-01,7.77961731e-01,1.38461390e+00,9.52797342e-01,2.62845499e+00,9.89745525e-01,3.71969726e+00,9.98898609e-01,5.29831661e+00
1.85830430e-02,1.33748611e+01,1.55158234e-04,2.07089154e+02,3.21042801e+02,-1.11561910e+02,7.50930463e-01,7.76044671e-01,1.37698897e+00,9.51352766e-01,2.60664753e+00,9.90416296e-01,3.76770391e+00,9.99297176e-01,5.61564772e+00
1.88153310e-02,1.16384304e+01,1.55569748e-04,1.76018047e+02,3.10048108e+02,-1.13225338e+02,7.49212693e-01,7.74642388e-01,1.37144293e+00,9.50109184e-01,2.58837445e+00,9.89757781e-01,3.72054624e+00,9.98501655e-01,5.08085139e+00
1.90476190e-02,9.83358196e+00,1.56322629e-04,1.49297237e+02,2.91645169e+02,-1.15404866e+02,7.44160837e-01,7.70527638e-01,1.35531872e+00,9.48240655e-01,2.56173646e+00,9.89441483e-01,3.69895866e+00,9.98804866e-01,5.24060639e+00
1.92799071e-02,8.01394478e+00,1.57215384e-04,1.27512217e+02,2.65402680e+02,-1.18745378e+02,7.30263184e-01,7.59278453e-01,1.31231963e+00,9.48498001e-01,2.56534923e+00,9.88204282e-01,3.62028218e+00,9.98940548e-01,5.32574248e+00
1.95121951e-02,6.27350948e+00,1.58084940e-04,1.11321443e+02,2.31485207e+02,-1.24869590e+02,6.98645364e-01,7.34058791e-01,1.22103432e+00,9.47557516e-01,2.55223018e+00,9.89449299e-01,3.69948407e+00,9.98167179e-01,4.93846022e+00
1.97444832e-02,4.74002946e+00,1.58817181e-04,1.01418056e+02,1.90639267e+02,-1.39399978e+02,6.33284050e-01,6.83456339e-01,1.05472402e+00,9.48675435e-01,2.56784984e+00,9.89061423e-01,3.67385432e+00,9.98561725e-01,5.10976482e+00
1.99767712e-02,3.56427755e+00,1.59357411e-04,9.84635467e+01,1.44139105e+02,1.74233632e+02,5.08565300e-01,5.91941423e-01,7.91936170e-01,9.46587185e-01,2.53893325e+00,9.89191455e-01,3.68234451e+00,9.98513737e-01,5.08657238e+00
2.02090592e-02,2.90623032e+00,1.59717284e-04,1.02997270e+02,9.36891100e+01,1.15849353e+02,3.15269778e-01,4.60831176e-01,4.60913575e-01,9.46742986e-01,2.54105277e+00,9.89031072e-01,3.67188712e+00,9.98739100e-01,5.20276060e+00
2.04413473e-02,2.91928847e+00,1.59974791e-04,1.15332722e+02,4.12825666e+01,9.58904709e+01,1.45931932e-01,3.54541237e-01,2.07563013e-01,9.45764719e-01,2.52784510e+00,9.88623034e-01,3.64595439e+00,9.98777112e-01,5.22439862e+00
2.06736353e-02,3.73367334e+00,1.60265323e-04,1.35459200e+02,-1.09767626e+01,8.70406592e+01,1.22846194e-01,3.40578502e-01,1.74360728e-01,9.46515515e-01,2.53796123e+00,9.88472842e-01,3.63663923e+00,9.99080272e-01,5.42565432e+00
2.09059233e-02,5.44023494e+00,1.60763950e-04,1.62970959e+02,-6.10751306e+01,8.05593828e+01,1.90988696e-01,3.82139882e-01,2.73062123e-01,9.45231742e-01,2.52074673e+00,9.89994473e-01,3.73713884e+00,9.99164164e-01,5.49323062e+00
2.11382114e-02,8.07614179e+00,1.61661604e-04,1.97045451e+02,-1.07286699e+02,7.28152095e+01,2.60103193e-01,4.25415331e-01,3.75947380e-01,9.44903676e-01,2.51641074e+00,9.89408895e-01,3.69677095e+00,9.98945867e-01,5.32930047e+00
2.13704994e-02,1.16141755e+01,1.63139412e-04,2.36485532e+02,-1.48338972e+02,5.76474447e+01,3.04459016e-01,4.53826913e-01,4.44025115e-01,9.48754636e-01,2.56896900e+00,9.89649967e-01,3.71311404e+00,9.99143208e-01,5.47572562e+00
2.16027875e-02,1.59574731e+01,1.65346105e-04,2.79828991e+02,-1.83515310e+02,1.22318091e+01,3.26743660e-01,4.68300142e-01,4.78978473e-01,9.50007204e-01,2.58689592e+00,9.88726483e-01,3.65243940e+00,9.99064246e-01,5.41345251e+00
2.18350755e-02,2.09413697e+01,1.68382170e-04,3.25514865e+02,-2.12672132e+02,-4.54565699e+01,3.34088997e-01,4.73100816e-01,4.90622695e-01,9.51386828e-01,2.60715445e+00,9.89388173e-01,3.69538347e+00,9.99030141e-01,5.38816171e+00
2.20673635e-02,2.63432893e+01,1.72292457e-04,3.72081575e+02,-2.36162768e+02,-6.43736383e+01,3.32645755e-01,4.72156368e-01,4.88329765e-01,9.48730022e-01,2.56862101e+00,9.88399827e-01,3.63215508e+00,9.98837795e-01,5.26035920e+00
2.22996516e-02,3.19004940e+01,1.77066496e-04,4.18362205e+02,-2.54679271e+02,-7.07295837e+01,3.27214587e-01,4.68607473e-01,4.79723118e-01,9.49884911e-01,2.58512679e+00,9.90172956e-01,3.74991130e+00,9.99045584e-01,5.39950596e+00
2.25319396e-02,3.73341295e+01,1.82643729e-04,4.63639001e+02,-2.69041773e+02,-7.27763158e+01,3.21636341e-01,4.64971021e-01,4.70918984e-01,9.53269763e-01,2.63572797e+00,9.90472841e-01,3.77190039e+00,9.98829784e-01,5.25549702e+00
2.27642276e-02,4.23766563e+01,1.88920730e-04,5.07724136e+02,-2.79977727e+02,-7.25403982e+01,3.19110755e-01,4.63327428e-01,4.66944477e-01,9.53529659e-01,2.63975990e+00,9.91023026e-01,3.81409678e+00,9.99143679e-01,5.47611358e+00
2.29965157e-02,4.67989362e+01,1.95758097e-04,5.50946671e+02,-2.87935393e+02,-7.06113490e+01,3.22367085e-01,4.65446902e-01,4.72070295e-01,9.55030727e-01,2.66348647e+00,9.91801645e-01,3.87843501e+00,9.99406220e-01,5.73472910e+00
2.32288037e-02,5.04330603e+01,2.02987051e-04,5.94043441e+02,-2.92968114e+02,-6.71031115e+01,3.33725723e-01,4.72863037e-01,4.90045315e-01,9.55390029e-01,2.66928050e+00,9.91574410e-01,3.85905023e+00,9.99049095e-01,5.40211117e+00
2.34610918e-02,5.31877493e+01,2.10417332e-04,6.37971489e+02,-2.94707977e+02,-6.19153262e+01,3.55082536e-01,4.86905564e-01,5.24265873e-01,9.54933814e-01,2.66193167e+00,9.91331984e-01,3.83893500e+00,9.99193449e-01,5.51841040e+00
2.36933798e-02,5.50544197e+01,2.17849008e-04,6.83674172e+02,-2.92426813e+02,-5.48390846e+01,3.87819404e-01,5.08687616e-01,5.77904713e-01,9.52157499e-01,2.61871680e+00,9.90734128e-01,3.79162834e+00,9.98122382e-01,4.92140724e+00
2.39256678e-02,5.61036488e+01,2.25090074e-04,7.31842014e+02,-2.85163573e+02,-4.56557521e+01,4.32622230e-01,5.39024746e-01,6.54002997e-01,9.50286845e-01,2.59095755e+00,9.89353905e-01,3.69309557e+00,9.98746426e-01,5.20691700e+00
2.41579559e-02,5.64732342e+01,2.31979777e-04,7.82707237e+02,-2.71886336e+02,-3.42997920e+01,4.89183450e-01,5.78248879e-01,7.55493234e-01,9.52389771e-01,2.62223690e+00,9.90731490e-01,3.79142680e+00,9.98957400e-01,5.33706990e+00
2.43902439e-02,5.63501025e+01,2.38415236e-04,8.35902497e+02,-2.51656294e+02,-2.10786670e+01,5.55806418e-01,6.25887537e-01,8.85071480e-01,9.51052405e-01,2.60219267e+00,9.91162905e-01,3.82523588e+00,9.99411170e-01,5.74065215e+00
2.46225319e-02,5.59487616e+01,2.44376891e-04,8.90400151e+02,-2.23768484e+02,-6.77277298e+00,6.29020344e-01,6.80222878e-01,1.04471625e+00,9.50041212e-01,2.58738841e+00,9.91176894e-01,3.82635825e+00,9.98863665e-01,5.27625689e+00
2.48548200e-02,5.54888709e+01,2.49947654e-04,9.44533518e+02,-1.87857030e+02,7.62219690e+00,7.03425221e-01,7.37839030e-01,1.23430758e+00,9.50554031e-01,2.59485942e+00,9.88937123e-01,3.66583207e+00,9.98473619e-01,5.06775276e+00
2.50871080e-02,5.51740212e+01,2.55321537e-04,9.96090514e+02,-1.43966121e+02,2.13762567e+01,7.72017708e-01,7.93391967e-01,1.44790524e+00,9.49638652e-01,2.58157597e+00,9.88953242e-01,3.66686768e+00,9.98630477e-01,5.14437579e+00
2.53193961e-02,5.51732648e+01,2.60799874e-04,1.04246465e+03,-9.25982825e+01,3.42713714e+01,8.27078637e-01,8.39911331e-01,1.66469531e+00,9.48177265e-01,2.56084909e+00,9.89498944e-01,3.70283225e+00,9.98762196e-01,5.21582130e+00
2.55516841e-02,5.56064341e+01,2.66775327e-04,1.08084798e+03,-3.47528612e+01,4.64818445e+01,8.61360460e-01,8.69843100e-01,1.83383757e+00,9.47267412e-01,2.54822991e+00,9.90155061e-01,3.74862032e+00,9.98878382e-01,5.28545888e+00
2.57839721e-02,5.65340545e+01,2.73706106e-04,1.10845396e+03,2.80364067e+01,5.83184788e+01,8.69090036e-01,8.76702187e-01,1.87727007e+00,9.46721797e-01,2.54076543e+00,9.90220534e-01,3.75335518e+00,9.98812528e-01,5.24515072e+00
2.60162602e-02,5.79525619e+01,2.82083780e-04,1.12276144e+03,9.36675744e+01,7.00051439e+01,8.46510839e-01,8.56781428e-01,1.75633579e+00,9.46656931e-01,2.53988105e+00,9.88925186e-01,3.66506629e+00,9.98184814e-01,4.94529299e+00
2.62485482e-02,5.97955116e+01,2.92398183e-04,1.12177087e+03,1.59455183e+02,8.15215267e+01,7.92148896e-01,8.10189014e-01,1.52115644e+00,9.47058673e-01,2.54536464e+00,9.88207504e-01,3.62047620e+00,9.98762466e-01,5.21597828e+00
2.64808362e-02,6.19412659e+01,3.05102662e-04,1.10425988e+03,2.22157572e+02,9.25469794e+01,7.07117386e-01,7.40766826e-01,1.24468186e+00,9.47243147e-01,2.54789617e+00,9.90265544e-01,3.75662851e+00,9.98761089e-01,5.21522256e+00
2.67131243e-02,6.42271555e+01,3.20581552e-04,1.07001521e+03,2.78074104e+02,1.02564333e+02,5.95397370e-01,6.54996883e-01,9.68731336e-01,9.46795686e-01,2.54177043e+00,9.89419494e-01,3.69748178e+00,9.99016342e-01,5.37818145e+00
2.69454123e-02,6.64692912e+01,3.39121267e-04,1.02000825e+03,3.23229998e+02,1.11086437e+02,4.63682667e-01,5.60432129e-01,7.08900132e-01,9.50372208e-01,2.59220190e+00,9.88246506e-01,3.62283044e+00,9.99093413e-01,5.43581898e+00
2.71777003e-02,6.84861722e+01,3.60885363e-04,9.56473581e+02,3.53648586e+02,1.17841071e+02,3.20536818e-01,4.64255261e-01,4.69187787e-01,9.50605516e-01,2.59561365e+00,9.89419870e-01,3.69750706e+00,9.98825645e-01,5.25300504e+00
2.74099884e-02,7.01232395e+01,3.85894004e-04,8.82853114e+02,3.65685976e+02,1.22801457e+02,1.75089390e-01,3.72347593e-01,2.49830667e-01,9.49339782e-01,2.57729016e+00,9.89802614e-01,3.72365951e+00,9.99254454e-01,5.57396554e+00
2.76422764e-02,7.12748819e+01,4.14008069e-04,8.03580606e+02,3.56380889e+02,1.26105815e+02,3.57936470e-02,2.88952766e-01,5.05684219e-02,9.49957738e-01,2.58617943e+00,9.90502099e-01,3.77408252e+00,9.98806822e-01,5.24176406e+00
2.78745645e-02,7.19004086e+01,4.44919098e-04,7.23708038e+02,3.23759290e+02,1.27961770e+02,0.00000000e+00,2.16808966e-01,0.00000000e+00,9.48575585e-01,2.56644152e+00,9.90611670e-01,3.78231914e+00,9.99307688e-01,5.62629778e+00
2.81068525e-02,7.20312090e+01,4.78147062e-04,6.48405705e+02,2.67035648e+02,1.28584071e+02,0.00000000e+00,1.57537959e-01,0.00000000e+00,9.45776501e-01,2.52800285e+00,9.90959125e-01,3.80906515e+00,9.98982338e-01,5.35419074e+00
2.83391405e-02,7.17676998e+01,5.13048623e-04,5.82398891e+02,1.86672089e+02,1.28167315e+02,0.00000000e+00,1.12087778e-01,0.00000000e+00,9.48054089e-01,2.55912793e+00,9.92040175e-01,3.89936787e+00,9.99161905e-01,5.49131238e+00
2.85714286e-02,7.12663813e+01,5.48838575e-04,5.29423338e+02,8.42888803e+01,1.26879499e+02,0.00000000e+00,8.10739872e-02,0.00000000e+00,9.48862435e-01,2.57049487e+00,9.91407437e-01,3.84513491e+00,9.99350804e-01,5.67173930e+00
2.88037166e-02,7.07189768e+01,5.84625766e-04,4.91783766e+02,-3.75462475e+01,1.24863295e+02,0.00000000e+00,6.49220463e-02,0.00000000e+00,9.49845810e-01,2.58456134e+00,9.90219674e-01,3.75329405e+00,9.98534159e-01,5.09634860e+00
2.90360046e-02,7.03268610e+01,6.19462517e-04,4.70084487e+02,-1.75595038e+02,1.22236865e+02,0.00000000e+00,6.37786905e-02,0.00000000e+00,9.51269743e-01,2.60541347e+00,9.89141952e-01,3.67910035e+00,9.99085120e-01,5.42938716e+00
2.92682927e-02,7.02745203e+01,6.52403600e-04,4.63170735e+02,-3.26226272e+02,1.19091238e+02,0.00000000e+00,7.72427535e-02,0.00000000e+00,9.50079181e-01,2.58793900e+00,9.89797234e-01,3.72328592e+00,9.99016483e-01,5.37828418e+00
2.95005807e-02,7.07055924e+01,6.82568306e-04,4.68283595e+02,-4.85635191e+02,1.15486003e+02,0.00000000e+00,1.04056746e-01,0.00000000e+00,9.50834380e-01,2.59897562e+00,9.89961392e-01,3.73479650e+00,9.99181246e-01,5.50780700e+00
2.97328688e-02,7.17042549e+01,7.09198377e-04,4.81397365e+02,-6.49971514e+02,1.11448944e+02,0.00000000e+00,1.41950121e-01,0.00000000e+00,9.49963039e-01,2.58625664e+00,9.91223048e-01,3.83007811e+00,9.99326525e-01,5.64577673e+00
2.99651568e-02,7.32836325e+01,7.31705217e-04,4.97684568e+02,-8.15372676e+02,1.06987217e+02,0.00000000e+00,1.87773413e-01,0.00000000e+00,9.51871778e-01,2.61440890e+00,9.90980211e-01,3.81072145e+00,9.98835747e-01,5.25911528e+00
3.01974448e-02,7.53817756e+01,7.49702719e-04,5.12043685e+02,-9.77930930e+02,1.02116183e+02,0.00000000e+00,2.37912436e-01,0.00000000e+00,9.51885901e-01,2.61462185e+00,9.91040327e-01,3.81546450e+00,9.99205224e-01,5.52882494e+00
3.04297329e-02,7.78649060e+01,7.63024556e-04,5.19625347e+02,-1.13363944e+03,9.69052618e+01,3.55641381e-02,2.88818718e-01,5.02439025e-02,9.50582639e-01,2.59527854e+00,9.90826310e-01,3.79872082e+00,9.98785165e-01,5.22905505e+00
3.06620209e-02,8.05370483e+01,7.71727510e-04,5.16303314e+02,-1.27836767e+03,9.15258508e+01,1.17645970e-01,3.37449495e-01,1.66909355e-01,9.48239568e-01,2.56172090e+00,9.91265636e-01,3.83352740e+00,9.98855254e-01,5.27103989e+00
3.08943089e-02,8.31549756e+01,7.76083348e-04,4.99050988e+02,-1.40790474e+03,8.62703190e+01,1.89938839e-01,3.81491454e-01,2.71523737e-01,9.50258256e-01,2.59054124e+00,9.90233232e-01,3.75427706e+00,9.99449375e-01,5.78803208e+00
3.11265970e-02,8.54473674e+01,7.76561079e-04,4.66199521e+02,-1.51808694e+03,8.15134360e+01,2.50553353e-01,4.19365169e-01,3.61520703e-01,9.47998652e-01,2.55835473e+00,9.90263926e-01,3.75651104e+00,9.99068578e-01,5.41672874e+00
3.13588850e-02,8.71370849e+01,7.73799806e-04,4.17567529e+02,-1.60500025e+03,7.76242011e+01,2.98665812e-01,4.50086549e-01,4.35025664e-01,9.47562860e-01,2.55230409e+00,9.89243877e-01,3.68579624e+00,9.99025996e-01,5.38516394e+00
3.15911731e-02,8.79652987e+01,7.68570531e-04,3.54462544e+02,-1.66522499e+03,7.48784622e+01,3.34048748e-01,4.73074469e-01,4.90558717e-01,9.49220471e-01,2.57558557e+00,9.89184862e-01,3.68191198e+00,9.99262690e-01,5.58192615e+00
3.18234611e-02,8.77159454e+01,7.61725468e-04,2.79564571e+02,-1.69607933e+03,7.34193489e+01,3.56689406e-01,4.87967393e-01,5.26864134e-01,9.48349264e-01,2.56325902e+00,9.90729486e-01,3.79127305e+00,9.98938793e-01,5.32457990e+00
3.20557491e-02,8.62384812e+01,7.54133993e-04,1.96705974e+02,-1.69581701e+03,7.32685377e+01,3.66516235e-01,4.94477330e-01,5.42829038e-01,9.51196927e-01,2.60433288e+00,9.91042048e-01,3.81560068e+00,9.98744174e-01,5.20561303e+00
3.22880372e-02,8.34665847e+01,7.46607797e-04,1.10567749e+02,-1.66374786e+03,7.43593952e+01,3.63212915e-01,4.92285854e-01,5.37447785e-01,9.50485443e-01,2.59385583e+00,9.89114629e-01,3.67731606e+00,9.98719860e-01,5.19206408e+00
3.25203252e-02,7.94302756e+01,7.39820595e-04,2.63131070e+01,-1.60026915e+03,7.65653723e+01,3.46090601e-01,4.80977352e-01,5.09788074e-01,9.48572839e-01,2.56640262e+00,9.88654835e-01,3.64794892e+00,9.98929911e-01,5.31871178e+00
3.27526132e-02,7.42592958e+01,7.34231442e-04,-5.08168305e+01,-1.50681786e+03,7.97146354e+01,3.14001194e-01,4.60007612e-01,4.58925283e-01,9.48639879e-01,2.56734794e+00,9.90280268e-01,3.75770269e+00,9.98748306e-01,5.20795118e+00
3.29849013e-02,6.81764424e+01,7.30022617e-04,-1.15917582e+02,-1.38577099e+03,8.35960161e+01,2.65304548e-01,4.28720381e-01,3.83837112e-01,9.46289611e-01,2.53490255e+00,9.89116383e-01,3.67743044e+00,9.98130569e-01,4.92448915e+00
3.32171893e-02,6.14808136e+01,7.27063294e-04,-1.64814591e+02,-1.24032675e+03,8.79669214e+01,1.97959551e-01,3.86451948e-01,2.83293164e-01,9.47357495e-01,2.54946973e+00,9.89285348e-01,3.68853814e+00,9.98974261e-01,5.34858958e+00
3.34494774e-02,5.45223724e+01,7.24908243e-04,-1.94401347e+02,-1.07439294e+03,9.25715463e+01,1.09912988e-01,3.32807380e-01,1.55845762e-01,9.47172457e-01,2.54692530e+00,9.88744142e-01,3.65355251e+00,9.98430827e-01,5.04821436e+00
3.36817654e-02,4.76705407e+01,7.22836671e-04,-2.02889510e+02,-8.92492358e+02,9.71695189e+01,1.29744550e-04,2.68247332e-01,1.83221739e-04,9.46783110e-01,2.54159906e+00,9.91085426e-01,3.81904350e+00,9.99082191e-01,5.42713007e+00
3.39140534e-02,4.12804968e+01,7.19930995e-04,-1.89942903e+02,-6.99674793e+02,1.01566160e+02,0.00000000e+00,1.95151691e-01,0.00000000e+00,9.49046858e-01,2.57311273e+00,9.89141906e-01,3.67909750e+00,9.99058764e-01,5.40932382e+00
3.41463415e-02,3.56612037e+01,7.15188316e-04,-1.56680294e+02,-5.01408913e+02,1.05633187e+02,0.00000000e+00,1.19388573e-01,0.00000000e+00,9.48055196e-01,2.55914338e+00,9.90612213e-01,3.78235561e+00,9.98625295e-01,5.14171444e+00
3.43786295e-02,3.10489652e+01,7.07651208e-04,-1.05545967e+02,-3.03421621e+02,1.09314532e+02,0.00000000e+00,5.18282382e-02,0.00000000e+00,9.47027197e-01,2.54493353e+00,9.91364149e-01,3.84157150e+00,9.99306268e-01,5.62485643e+00
3.46109175e-02,2.75895362e+01,6.96539070e-04,-4.00651290e+01,-1.11462431e+02,1.12620545e+02,0.00000000e+00,8.05514207e-03,0.00000000e+00,9.49712991e-01,2.58264607e+00,9.90395187e-01,3.76614170e+00,9.98812900e-01,5.24537703e+00
3.48432056e-02,2.53305959e+01,6.81359488e-04,3.54860923e+01,6.90075930e+01,1.15619096e+02,0.00000000e+00,3.84948793e-03,0.00000000e+00,9.50582914e-01,2.59528248e+00,9.90065381e-01,3.74218569e+00,9.99046107e-01,5.39988884e+00
3.50754936e-02,2.42249610e+01,6.61980951e-04,1.16457992e+02,2.33174582e+02,1.18433218e+02,0.00000000e+00,4.67417424e-02,0.00000000e+00,9.49946286e-01,2.58601375e+00,9.89860349e-01,3.72768897e+00,9.99187389e-01,5.51312263e+00
3.53077816e-02,2.41434533e+01,6.38654352e-04,1.98211978e+02,3.77225797e+02,1.21256117e+02,0.00000000e+00,1.29943281e-01,0.00000000e+00,9.51085920e-01,2.60268841e+00,9.90545537e-01,3.77733467e+00,9.99420649e-01,5.75211201e+00
3.55400697e-02,2.48950724e+01,6.11980080e-04,2.76476314e+02,4.98634366e+02,1.24402688e+02,0.00000000e+00,2.35432843e-01,0.00000000e+00,9.50537954e-01,2.59462407e+00,9.90795020e-01,3.79630712e+00,9.99218626e-01,5.54081183e+00
3.57723577e-02,2.62513171e+01,5.82827647e-04,3.47643426e+02,5.96315961e+02,1.28447604e+02,1.27865481e-01,3.43604249e-01,1.81562007e-01,9.50548522e-01,2.59477916e+00,9.89518180e-01,3.70413363e+00,9.98684970e-01,5.17306281e+00
3.60046458e-02,2.79712328e+01,5.52223992e-04,4.08987147e+02,6.70622733e+02,1.34606546e+02,2.84149232e-01,4.40753414e-01,4.12622790e-01,9.50740484e-01,2.59759452e+00,9.88500565e-01,3.63834931e+00,9.98669974e-01,5.16505144e+00
3.62369338e-02,2.98241878e+01,5.21231385e-04,4.58786949e+02,7.23173053e+02,1.45882239e+02,4.05538798e-01,5.20611426e-01,6.07601899e-01,9.47441942e-01,2.55063390e+00,9.90158117e-01,3.74884061e+00,9.98955350e-01,5.33568214e+00
3.64692218e-02,3.16082078e+01,4.90836062e-04,4.96354242e+02,7.56551210e+02,1.69864751e+02,4.94928025e-01,5.82293401e-01,7.66197288e-01,9.49053148e-01,2.57320217e+00,9.89027874e-01,3.67168013e+00,9.99371549e-01,5.69467205e+00
3.67015099e-02,3.31628068e+01,4.61864108e-04,5.21966027e+02,7.73935494e+02,-1.49409867e+02,5.58387314e-01,6.27766312e-01,8.90356359e-01,9.48673460e-01,2.56782194e+00,9.88642599e-01,3.64717549e+00,9.99214989e-01,5.53755580e+00
3.69337979e-02,3.43762333e+01,4.34933246e-04,5.36720145e+02,7.78722657e+02,-1.19654427e+02,6.02275911e-01,6.60118898e-01,9.83876275e-01,9.50995430e-01,2.60135070e+00,9.89165217e-01,3.68062341e+00,9.99179358e-01,5.50617533e+00
3.71660859e-02,3.51877385e+01,4.10440626e-04,5.42334774e+02,7.74208052e+02,-1.06876419e+02,6.32223051e-01,6.82650968e-01,1.05222526e+00,9.49642455e-01,2.58163060e+00,9.91386521e-01,3.84341095e+00,9.99303962e-01,5.62250540e+00
3.73983740e-02,3.55857160e+01,3.88579617e-04,5.40919632e+02,7.63358416e+02,-1.02034537e+02,6.52927668e-01,6.98457313e-01,1.10203865e+00,9.48055917e-01,2.55915351e+00,9.89894224e-01,3.73006385e+00,9.99015341e-01,5.37747506e+00
3.76306620e-02,3.56025125e+01,3.69374355e-04,5.34746588e+02,7.48686413e+02,-1.01152550e+02,6.68200068e-01,7.10240865e-01,1.14030727e+00,9.48685805e-01,2.56799625e+00,9.90500756e-01,3.77398221e+00,9.99330164e-01,5.64960690e+00
3.78629501e-02,3.53064929e+01,3.52720161e-04,5.26042828e+02,7.32210978e+02,-1.02944163e+02,6.81016857e-01,7.20213592e-01,1.17352692e+00,9.49822808e-01,2.58422927e+00,9.89640847e-01,3.71248887e+00,9.98672087e-01,5.16617599e+00
3.80952381e-02,3.47917991e+01,3.38419781e-04,5.16821787e+02,7.15472239e+02,-1.07341576e+02,6.93537000e-01,7.30031198e-01,1.20703890e+00,9.51385702e-01,2.60713764e+00,9.90229824e-01,3.75402983e+00,9.98718759e-01,5.19146914e+00
3.83275261e-02,3.41663216e+01,3.26209476e-04,5.08759382e+02,6.99566013e+02,-1.15458229e+02,7.07099540e-01,7.40752658e-01,1.24463145e+00,9.49301520e-01,2.57674282e+00,9.91042241e-01,3.81561914e+00,9.99296363e-01,5.61483283e+00
3.85598142e-02,3.35386176e+01,3.15773573e-04,5.03116216e+02,6.85171741e+02,-1.31075997e+02,7.22251228e-01,7.52839492e-01,1.28837517e+00,9.49252566e-01,2.57604366e+00,9.89594149e-01,3.70929807e+00,9.98932056e-01,5.32011102e+00
3.87921022e-02,3.30049365e+01,3.06750300e-04,5.00702919e+02,6.72563097e+02,-1.64577280e+02,7.38852030e-01,7.66218407e-01,1.33866454e+00,9.48984306e-01,2.57222382e+00,9.90107198e-01,3.74518166e+00,9.98868875e-01,5.27950544e+00
3.90243902e-02,3.26378126e+01,2.98734590e-04,5.01883544e+02,6.61608816e+02,1.46327899e+02,7.56287007e-01,7.80427793e-01,1.39449669e+00,9.48306229e-01,2.56265491e+00,9.91511507e-01,3.85378008e+00,9.98983520e-01,5.35499385e+00
3.92566783e-02,3.24778333e+01,2.91284517e-04,5.06610876e+02,6.51784180e+02,1.16291800e+02,7.73766084e-01,7.94841481e-01,1.45403734e+00,9.48135987e-01,2.56027176e+00,9.89652751e-01,3.71330656e+00,9.99214105e-01,5.53674533e+00
3.94889663e-02,3.25300267e+01,2.83936752e-04,5.14486131e+02,6.42218070e+02,1.00770439e+02,7.90639027e-01,8.08920983e-01,1.51545071e+00,9.49025118e-01,2.57280364e+00,9.88905650e-01,3.66381838e+00,9.99121924e-01,5.45839602e+00
3.97212544e-02,3.27657548e+01,2.76233667e-04,5.24833913e+02,6.31793839e+02,9.06811364e+01,8.06626790e-01,8.22417357e-01,1.57781704e+00,9.47791882e-01,2.55547773e+00,9.89950780e-01,3.73404784e+00,9.99000120e-01,5.36662796e+00
