# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 0.05335284493748045
# Sxx 1% FAP (bootstrap): 0.06509229010011952
# Syy 5% FAP (bootstrap): 0.0006451952845173298
# Syy 1% FAP (bootstrap): 0.0007469846057455252
# Sxx 0.1% FAP (bootstrap): 0.08014666966493013
# Syy 0.1% FAP (bootstrap): 0.0008732268364640941
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
1.69570267e-02,2.04528805e-02,1.83426796e-04,1.48987153e+01,-2.09755263e+00,-7.52100224e+00,6.14049856e-01,6.68932001e-01,1.01026394e+00,9.49505099e-01,2.57965821e+00,9.89680563e-01,3.71521530e+00,9.98700219e-01,5.18130719e+00
1.71893148e-02,2.04302088e-02,1.74180006e-04,1.44946666e+01,-3.71894790e+00,-4.86989124e+00,6.51820308e-01,6.97607070e-01,1.09931622e+00,9.48021648e-01,2.55867533e+00,9.89146145e-01,3.67937460e+00,9.98916116e-01,5.30964534e+00
1.74216028e-02,2.00285400e-02,1.67068411e-04,1.39319578e+01,-5.20167411e+00,-1.56003725e+00,6.96941265e-01,7.32713802e-01,1.21634408e+00,9.46602626e-01,2.53914405e+00,9.89041379e-01,3.67255451e+00,9.98881710e-01,5.28758002e+00
1.76538908e-02,1.92734209e-02,1.61897062e-04,1.32374372e+01,-6.48204350e+00,2.30826116e+00,7.45786106e-01,7.71849918e-01,1.36047623e+00,9.49222193e-01,2.57561015e+00,9.89551657e-01,3.70640433e+00,9.98505594e-01,5.08271182e+00
1.78861789e-02,1.82063700e-02,1.58406647e-04,1.24418164e+01,-7.51194960e+00,6.63501486e+00,7.94250605e-01,8.11956344e-01,1.52916002e+00,9.48105082e-01,2.55983999e+00,9.89718467e-01,3.71783157e+00,9.99202316e-01,5.52623276e+00
1.81184669e-02,1.68821087e-02,1.56310457e-04,1.15774113e+01,-8.25910486e+00,1.13302162e+01,8.38353079e-01,8.49669087e-01,1.71664510e+00,9.49381086e-01,2.57788068e+00,9.89646952e-01,3.71290729e+00,9.99094610e-01,5.43675302e+00
1.83507549e-02,1.53652648e-02,1.55319722e-04,1.06763643e+01,-8.70585001e+00,1.63211731e+01,8.74539656e-01,8.81563398e-01,1.90934862e+00,9.49586835e-01,2.58083100e+00,9.90239962e-01,3.75476599e+00,9.99165936e-01,5.49476400e+00
1.85830430e-02,1.37267680e-02,1.55158234e-04,9.76944103e+00,-8.84716467e+00,2.15560569e+01,8.99617187e-01,9.04211527e-01,2.07618837e+00,9.50032740e-01,2.58726567e+00,9.91021955e-01,3.81401158e+00,9.99062496e-01,5.41212992e+00
1.88153310e-02,1.20401937e-02,1.55569748e-04,8.88531359e+00,-8.68846313e+00,2.70032620e+01,9.10359454e-01,9.14057817e-01,2.16008720e+00,9.49094985e-01,2.57379773e+00,9.90650348e-01,3.78524306e+00,9.98586182e-01,5.12188147e+00
1.90476190e-02,1.03783183e-02,1.56322629e-04,8.05012027e+00,-8.24359910e+00,3.26474056e+01,9.02881950e-01,9.07194591e-01,2.10074672e+00,9.50046886e-01,2.58747079e+00,9.89011988e-01,3.67065352e+00,9.98561565e-01,5.10968572e+00
1.92799071e-02,8.81012923e-03,1.57215384e-04,7.28705968e+00,-7.53326854e+00,3.84835869e+01,8.71934172e-01,8.79236601e-01,1.89385314e+00,9.49140666e-01,2.57444785e+00,9.87929344e-01,3.60391576e+00,9.98416102e-01,5.04161443e+00
1.95121951e-02,7.39846424e-03,1.58084940e-04,6.61583793e+00,-6.58379950e+00,4.45113092e+01,8.10532019e-01,8.25737631e-01,1.59374726e+00,9.49570704e-01,2.58059934e+00,9.89424445e-01,3.69781411e+00,9.98480107e-01,5.07076739e+00
1.97444832e-02,6.19835142e-03,1.58817181e-04,6.05191726e+00,-5.42616851e+00,5.07285998e+01,7.11246572e-01,7.44049261e-01,1.25641323e+00,9.48829892e-01,2.57003387e+00,9.89726247e-01,3.71836460e+00,9.98846450e-01,5.26562715e+00
1.99767712e-02,5.25599118e-03,1.59357411e-04,5.60567005e+00,-4.09504691e+00,5.71255618e+01,5.72210237e-01,6.37872926e-01,9.19046250e-01,9.50863393e-01,2.59940294e+00,9.89763285e-01,3.72092757e+00,9.99058494e-01,5.40913220e+00
2.02090592e-02,4.60819419e-03,1.59717284e-04,5.28167030e+00,-2.62772002e+00,6.36754390e+01,4.10824173e-01,5.24186755e-01,6.16557993e-01,9.53052716e-01,2.63237755e+00,9.90456400e-01,3.77067745e+00,9.98620126e-01,5.13905573e+00
2.04413473e-02,4.28201217e-03,1.59974791e-04,5.07840544e+00,-1.06282328e+00,7.03208911e+01,2.76193699e-01,4.35662210e-01,4.00431116e-01,9.53659411e-01,2.64178223e+00,9.90074112e-01,3.74280958e+00,9.99332971e-01,5.65257058e+00
2.06736353e-02,4.29429107e-03,1.60265323e-04,4.98863885e+00,5.61051031e-01,7.69542557e+01,2.29242848e-01,4.05947078e-01,3.29587277e-01,9.52793448e-01,2.62839518e+00,9.89519756e-01,3.70424487e+00,9.98694342e-01,5.17811938e+00
2.09059233e-02,4.65097107e-03,1.60763950e-04,5.00050005e+00,2.20674666e+00,8.33944245e+01,2.87565006e-01,4.42944478e-01,4.17875698e-01,9.49038299e-01,2.57299102e+00,9.90166884e-01,3.74947355e+00,9.98938514e-01,5.32441637e+00
2.11382114e-02,5.34613369e-03,1.61661604e-04,5.09916800e+00,3.83979043e+00,8.93696873e+01,4.08553328e-01,5.22649565e-01,6.12704351e-01,9.49129168e-01,2.57428411e+00,9.91200781e-01,3.82828094e+00,9.99061177e-01,5.41114303e+00
2.13704994e-02,6.36101327e-03,1.63139412e-04,5.26880925e+00,5.42938732e+00,9.45232015e+01,5.35895401e-01,6.11478762e-01,8.45015218e-01,9.49979145e-01,2.58648926e+00,9.91004425e-01,3.81262801e+00,9.98596506e-01,5.12705993e+00
2.16027875e-02,7.66337524e-03,1.65346105e-04,5.49431991e+00,6.94913520e+00,9.84591775e+01,6.37435564e-01,6.86612375e-01,1.06455554e+00,9.48827452e-01,2.56999978e+00,9.89237561e-01,3.68537925e+00,9.98312650e-01,4.99690812e+00
2.18350755e-02,9.20774812e-03,1.68382170e-04,5.76244006e+00,8.37749007e+00,1.00838076e+02,7.05220849e-01,7.39262068e-01,1.23933952e+00,9.45028208e-01,2.51805371e+00,9.89975512e-01,3.73580072e+00,9.98711244e-01,5.18733395e+00
2.20673635e-02,1.09369271e-02,1.72292457e-04,6.06198192e+00,9.69804900e+00,1.01507784e+02,7.42927905e-01,7.69525504e-01,1.35142484e+00,9.48437936e-01,2.56450396e+00,9.90347685e-01,3.76264128e+00,9.99271736e-01,5.59053860e+00
2.22996516e-02,1.27849496e-02,1.77066496e-04,6.38318812e+00,1.08996940e+01,1.00624690e+02,7.57387595e-01,7.81330330e-01,1.39813488e+00,9.48750621e-01,2.56891242e+00,9.90320744e-01,3.76066320e+00,9.98850783e-01,5.26828573e+00
2.25319396e-02,1.46814162e-02,1.82643729e-04,6.71650601e+00,1.19765914e+01,9.86833425e+01,7.55189255e-01,7.79528246e-01,1.39088195e+00,9.47605075e-01,2.55288810e+00,9.90710543e-01,3.78982509e+00,9.98843263e-01,5.26367716e+00
2.27642276e-02,1.65567018e-02,1.88920730e-04,7.05128129e+00,1.29279873e+01,9.63927742e+01,7.41766669e-01,7.68582390e-01,1.34777192e+00,9.48320677e-01,2.56285754e+00,9.88608221e-01,3.64503127e+00,9.98886261e-01,5.29043987e+00
2.29965157e-02,1.83473527e-02,1.95758097e-04,7.37489362e+00,1.37577102e+01,9.44601826e+01,7.21327541e-01,7.52099292e-01,1.28565209e+00,9.48385754e-01,2.56377084e+00,9.89845620e-01,3.72665888e+00,9.98880395e-01,5.28673454e+00
2.32288037e-02,2.00008945e-02,2.02987051e-04,7.67275666e+00,1.44733149e+01,9.34433969e+01,6.96992356e-01,7.32754106e-01,1.21648439e+00,9.49434763e-01,2.57864922e+00,9.90801096e-01,3.79677438e+00,9.98674633e-01,5.16756384e+00
2.34610918e-02,2.14793611e-02,2.10417332e-04,7.92932213e+00,1.50848589e+01,9.37623417e+01,6.70957989e-01,7.12380271e-01,1.14736715e+00,9.49601019e-01,2.58103500e+00,9.91732894e-01,3.87251423e+00,9.99300420e-01,5.61891568e+00
2.36933798e-02,2.27611207e-02,2.17849008e-04,8.12993050e+00,1.56033756e+01,9.58302580e+01,6.44642626e-01,6.92109385e-01,1.08183348e+00,9.49728679e-01,2.58287196e+00,9.89961055e-01,3.73477326e+00,9.98710048e-01,5.18666567e+00
2.39256678e-02,2.38408837e-02,2.25090074e-04,8.26308253e+00,1.60391735e+01,1.00242791e+02,6.18799481e-01,6.72503799e-01,1.02108190e+00,9.48145404e-01,2.56040333e+00,9.91271970e-01,3.83404198e+00,9.98653885e-01,5.15655469e+00
2.41579559e-02,2.47281079e-02,2.31979777e-04,8.32258788e+00,1.64001254e+01,1.08002868e+02,5.93590104e-01,6.53654362e-01,9.64784127e-01,9.45399297e-01,2.52297102e+00,9.89278902e-01,3.68811120e+00,9.99261731e-01,5.58089615e+00
2.43902439e-02,2.54442472e-02,2.38415236e-04,8.30908860e+00,1.66901168e+01,1.20657619e+02,5.68613210e-01,6.35235753e-01,9.11516725e-01,9.45225542e-01,2.52066512e+00,9.89587478e-01,3.70884177e+00,9.98575589e-01,5.11660745e+00
2.46225319e-02,2.60193876e-02,2.44376891e-04,8.23063846e+00,1.69078237e+01,1.39520663e+02,5.42900041e-01,6.16530601e-01,8.58966157e-01,9.46227848e-01,2.53406852e+00,9.88576664e-01,3.64306643e+00,9.98870815e-01,5.28071232e+00
2.48548200e-02,2.64887853e-02,2.49947654e-04,8.10227758e+00,1.70459585e+01,1.62574926e+02,5.14907079e-01,5.96450684e-01,8.04069310e-01,9.46264888e-01,2.53456859e+00,9.88091590e-01,3.61352852e+00,9.99325678e-01,5.64490930e+00
2.50871080e-02,2.68896870e-02,2.55321537e-04,7.94481296e+00,1.70911233e+01,-1.76251676e+02,4.82561499e-01,5.73600876e-01,7.43251974e-01,9.47619999e-01,2.55309473e+00,9.88957630e-01,3.66714919e+00,9.98496973e-01,5.07865051e+00
2.53193961e-02,2.72586484e-02,2.60799874e-04,7.78322350e+00,1.70243851e+01,-1.60374565e+02,4.43428998e-01,5.46437155e-01,6.72887726e-01,9.49164046e-01,2.57478204e+00,9.89114950e-01,3.67733719e+00,9.98554481e-01,5.10621405e+00
2.55516841e-02,2.76293625e-02,2.66775327e-04,7.64513472e+00,1.68226521e+01,-1.48990299e+02,3.95071272e-01,5.13556000e-01,5.89998879e-01,9.47621789e-01,2.55311939e+00,9.88653237e-01,3.64784645e+00,9.98607740e-01,5.13273994e+00
2.57839721e-02,2.80309205e-02,2.73706106e-04,7.55974704e+00,1.64608705e+01,-1.40449555e+02,3.35623736e-01,4.74105780e-01,4.93063721e-01,9.48261734e-01,2.56203130e+00,9.88615025e-01,3.64545322e+00,9.97895992e-01,4.84093459e+00
2.60162602e-02,2.84863846e-02,2.82083780e-04,7.55737925e+00,1.59149724e+01,-1.33586666e+02,2.64544693e-01,4.28237120e-01,3.82683068e-01,9.47302564e-01,2.54871346e+00,9.88860654e-01,3.66094172e+00,9.99193508e-01,5.51846999e+00
2.62485482e-02,2.90116343e-02,2.92398183e-04,7.66953526e+00,1.51653914e+01,-1.27707600e+02,1.83364512e-01,3.77436811e-01,2.61904487e-01,9.47000999e-01,2.54457497e+00,9.88848525e-01,3.66016823e+00,9.98862062e-01,5.27525533e+00
2.64808362e-02,2.96145955e-02,3.05102662e-04,7.92918621e+00,1.42008422e+01,-1.22399121e+02,9.61403446e-02,3.24571532e-01,1.36187421e-01,9.46308112e-01,2.53515234e+00,9.89637741e-01,3.71227620e+00,9.99030302e-01,5.38827965e+00
2.67131243e-02,3.02950471e-02,3.20581552e-04,8.37076979e+00,1.30219204e+01,-1.17394870e+02,9.29371035e-03,2.73543941e-01,1.31247039e-02,9.46330693e-01,2.53545887e+00,9.90183047e-01,3.75064083e+00,9.98863944e-01,5.27642377e+00
2.69454123e-02,3.10453030e-02,3.39121267e-04,9.02946065e+00,1.16439866e+01,-1.12499023e+02,0.00000000e+00,2.28619703e-01,0.00000000e+00,9.49477713e-01,2.57926483e+00,9.89358530e-01,3.69340528e+00,9.98999341e-01,5.36607554e+00
2.71777003e-02,3.18519884e-02,3.60885363e-04,9.93941265e+00,1.00987469e+01,-1.07549995e+02,0.00000000e+00,1.93635461e-01,0.00000000e+00,9.48115790e-01,2.55998952e+00,9.88206808e-01,3.62043451e+00,9.98842735e-01,5.26335532e+00
2.74099884e-02,3.26989538e-02,3.85894004e-04,1.11310041e+01,8.43398943e+00,-1.02419116e+02,0.00000000e+00,1.71348498e-01,0.00000000e+00,9.48729082e-01,2.56860781e+00,9.90044820e-01,3.74071857e+00,9.98437057e-01,5.05103391e+00
2.76422764e-02,3.35710742e-02,4.14008069e-04,1.26274415e+01,6.71111542e+00,-9.70496645e+01,0.00000000e+00,1.63109209e-01,0.00000000e+00,9.48769705e-01,2.56918205e+00,9.90389220e-01,3.76570112e+00,9.99233837e-01,5.55469745e+00
2.78745645e-02,3.44583786e-02,4.44919098e-04,1.44413670e+01,5.00040724e+00,-9.15375412e+01,0.00000000e+00,1.68886477e-01,0.00000000e+00,9.49436018e-01,2.57866720e+00,9.89388299e-01,3.69539235e+00,9.98813021e-01,5.24544352e+00
2.81068525e-02,3.53597258e-02,4.78147062e-04,1.65722112e+01,3.37438083e+00,-8.62166023e+01,0.00000000e+00,1.87547225e-01,0.00000000e+00,9.48979387e-01,2.57215405e+00,9.90726624e-01,3.79105486e+00,9.99313638e-01,5.63239012e+00
2.83391405e-02,3.62852002e-02,5.13048623e-04,1.90049199e+01,1.89999672e+00,-8.16491403e+01,0.00000000e+00,2.17240481e-01,0.00000000e+00,9.48242193e-01,2.56175786e+00,9.90329947e-01,3.76133826e+00,9.99504816e-01,5.86297641e+00
2.85714286e-02,3.72565224e-02,5.48838575e-04,2.17103483e+01,6.30818794e-01,-7.84373004e+01,0.00000000e+00,2.55758884e-01,0.00000000e+00,9.51305773e-01,2.60594877e+00,9.90263892e-01,3.75650780e+00,9.99404667e-01,5.73288639e+00
2.88037166e-02,3.83051512e-02,5.84625766e-04,2.46472121e+01,-3.99655344e-01,-7.69429360e+01,5.60236656e-02,3.00809974e-01,7.91980306e-02,9.52715650e-01,2.62720436e+00,9.91788295e-01,3.87728139e+00,9.99107162e-01,5.44661428e+00
2.90360046e-02,3.94682010e-02,6.19462517e-04,2.77650981e+01,-1.18239640e+00,-7.71340832e+01,1.38754364e-01,3.50187425e-01,1.97217379e-01,9.51800361e-01,2.61333616e+00,9.91008527e-01,3.81295296e+00,9.98831603e-01,5.25661180e+00
2.92682927e-02,4.07827528e-02,6.52403600e-04,3.10078236e+01,-1.73425011e+00,-7.86533803e+01,2.22729110e-01,4.01868224e-01,3.19893661e-01,9.50181036e-01,2.58941800e+00,9.90990861e-01,3.81155994e+00,9.99056809e-01,5.40786334e+00
2.95005807e-02,4.22794483e-02,6.82568306e-04,3.43164322e+01,-2.09614218e+00,-8.10083240e+01,3.04836630e-01,4.54071033e-01,4.44612927e-01,9.49956400e-01,2.58616131e+00,9.91552309e-01,3.85719871e+00,9.98904305e-01,5.30202882e+00
2.97328688e-02,4.39763706e-02,7.09198377e-04,3.76313529e+01,-2.32843777e+00,-8.37419835e+01,3.82759891e-01,5.05300421e-01,5.69514224e-01,9.49861254e-01,2.58478451e+00,9.90019630e-01,3.73892527e+00,9.98257778e-01,4.97430510e+00
2.99651568e-02,4.58740729e-02,7.31705217e-04,4.08935628e+01,-2.50425534e+00,-8.65176799e+01,4.54951911e-01,5.54382680e-01,6.93273881e-01,9.46869345e-01,2.54277543e+00,9.88835106e-01,3.65931455e+00,9.98150549e-01,4.93208711e+00
3.01974448e-02,4.79523633e-02,7.49702719e-04,4.40449747e+01,-2.70177299e+00,-8.91274866e+01,5.20563884e-01,6.00485172e-01,8.14983250e-01,9.49277271e-01,2.57639641e+00,9.89834407e-01,3.72587616e+00,9.99249885e-01,5.56966056e+00
3.04297329e-02,5.01690358e-02,7.63024556e-04,4.70284406e+01,-2.99656972e+00,-9.14636870e+01,5.79330561e-01,6.43108349e-01,9.34088124e-01,9.48661065e-01,2.56764693e+00,9.91596402e-01,3.86090329e+00,9.99002944e-01,5.36862632e+00
3.06620209e-02,5.24604647e-02,7.71727510e-04,4.97878628e+01,-3.45482705e+00,-9.34844827e+01,6.31427560e-01,6.82047459e-01,1.05035546e+00,9.48261795e-01,2.56203216e+00,9.89645942e-01,3.71285051e+00,9.99153294e-01,5.48415068e+00
3.08943089e-02,5.47437750e-02,7.76083348e-04,5.22687950e+01,-4.12788711e+00,-9.51876551e+01,6.77322660e-01,7.17331180e-01,1.16384320e+00,9.46784360e-01,2.54161622e+00,9.89582211e-01,3.70848278e+00,9.98822724e-01,5.25125807e+00
3.11265970e-02,5.69202799e-02,7.76561079e-04,5.44197251e+01,-5.04832088e+00,-9.65940844e+01,7.17642180e-01,7.49150378e-01,1.27486216e+00,9.47596452e-01,2.55276907e+00,9.88979327e-01,3.66854562e+00,9.98816123e-01,5.24729262e+00
3.13588850e-02,5.88799741e-02,7.73799806e-04,5.61940001e+01,-6.22740515e+00,-9.77385960e+01,7.53065696e-01,7.77789991e-01,1.38392877e+00,9.50650354e-01,2.59627110e+00,9.89786541e-01,3.72254165e+00,9.98959185e-01,5.33834533e+00
3.15911731e-02,6.05069796e-02,7.68570531e-04,5.75521305e+01,-7.65380495e+00,-9.86651833e+01,7.84252697e-01,8.03572446e-01,1.49171151e+00,9.51234292e-01,2.60488717e+00,9.89646394e-01,3.71286958e+00,9.98926668e-01,5.31654726e+00
3.18234611e-02,6.16859941e-02,7.61725468e-04,5.84641473e+01,-9.29328827e+00,-9.94246458e+01,8.11798075e-01,8.26816067e-01,1.59897485e+00,9.50887925e-01,2.59976453e+00,9.89853128e-01,3.72718633e+00,9.99054521e-01,5.40614601e+00
3.20557491e-02,6.23097360e-02,7.54133993e-04,5.89116161e+01,-1.10894462e+01,-1.00073763e+02,8.36209768e-01,8.47807734e-01,1.70652078e+00,9.50562969e-01,2.59499035e+00,9.90370954e-01,3.76435319e+00,9.99008076e-01,5.37226981e+00
3.22880372e-02,6.22872519e-02,7.46607797e-04,5.88890319e+01,-1.29655606e+01,-1.00676076e+02,8.57901855e-01,8.66787458e-01,1.81512594e+00,9.50890890e-01,2.59980811e+00,9.89388828e-01,3.69542726e+00,9.99127210e-01,5.46265668e+00
3.25203252e-02,6.15526246e-02,7.39820595e-04,5.84043988e+01,-1.48278740e+01,-1.01305111e+02,8.77197215e-01,8.83941704e-01,1.92546627e+00,9.50765688e-01,2.59796541e+00,9.90438224e-01,3.76932723e+00,9.98810786e-01,5.24411515e+00
3.27526132e-02,6.00732975e-02,7.34231442e-04,5.74789932e+01,-1.65705112e+01,-1.02051561e+02,8.94335116e-01,8.99402365e-01,2.03801305e+00,9.52480262e-01,2.62361305e+00,9.90691456e-01,3.78836920e+00,9.99010268e-01,5.37383319e+00
3.29849013e-02,5.78569331e-02,7.30022617e-04,5.61464488e+01,-1.80821525e+01,-1.03036476e+02,9.09479588e-01,9.13247978e-01,2.15286511e+00,9.52176324e-01,2.61900159e+00,9.90188261e-01,3.75101732e+00,9.99167630e-01,5.49615229e+00
3.32171893e-02,5.49556146e-02,7.27063294e-04,5.44513971e+01,-1.92542649e+01,-1.04432296e+02,9.22724152e-01,9.25503056e-01,2.26944436e+00,9.52526201e-01,2.62431249e+00,9.91799520e-01,3.87825121e+00,9.98745823e-01,5.20655114e+00
3.34494774e-02,5.14663278e-02,7.24908243e-04,5.24479040e+01,-1.99903397e+01,-1.06489942e+02,9.34088273e-01,9.36130852e-01,2.38591904e+00,9.47816956e-01,2.55582813e+00,9.90387945e-01,3.76560625e+00,9.99317735e-01,5.63661612e+00
3.36817654e-02,4.75270297e-02,7.22836671e-04,5.01978431e+01,-2.02152197e+01,-1.09555642e+02,9.43501335e-01,9.45015183e-01,2.49815466e+00,9.46579840e-01,2.53883339e+00,9.89695279e-01,3.71622815e+00,9.99099825e-01,5.44084983e+00
3.39140534e-02,4.33082785e-02,7.19930995e-04,4.77692524e+01,-1.98833531e+01,-1.14022483e+02,9.50772003e-01,9.51929079e-01,2.59805780e+00,9.46722582e-01,2.54077450e+00,9.89720557e-01,3.71797754e+00,9.98704454e-01,5.18360814e+00
3.41463415e-02,3.90010639e-02,7.15188316e-04,4.52345501e+01,-1.89847500e+01,-1.20109621e+02,9.55545616e-01,9.56493395e-01,2.67180357e+00,9.46818174e-01,2.54207710e+00,9.89954913e-01,3.73433846e+00,9.98686123e-01,5.17368882e+00
3.43786295e-02,3.48021468e-02,7.07651208e-04,4.26684238e+01,-1.75476027e+01,-1.27449369e+02,9.57261653e-01,9.58139087e-01,2.70021942e+00,9.49452886e-01,2.57890891e+00,9.89804166e-01,3.72376754e+00,9.98821893e-01,5.25074536e+00
3.46109175e-02,3.08986369e-02,6.96539070e-04,4.01452002e+01,-1.56369523e+01,-1.34914106e+02,9.55141573e-01,9.56106293e-01,2.66526908e+00,9.48826154e-01,2.56998111e+00,9.89840194e-01,3.72627993e+00,9.98593794e-01,5.12569674e+00
3.48432056e-02,2.74536637e-02,6.81359488e-04,3.77356373e+01,-1.33493694e+01,-1.41248599e+02,9.48265265e-01,9.49540199e-01,2.56208077e+00,9.48789807e-01,2.56946644e+00,9.89832431e-01,3.72573761e+00,9.98977784e-01,5.35101867e+00
3.50754936e-02,2.45947926e-02,6.61980951e-04,3.55032730e+01,-1.08042531e+01,-1.45902952e+02,9.35817410e-01,9.37757285e-01,2.40532091e+00,9.49189524e-01,2.57514419e+00,9.89568710e-01,3.70756340e+00,9.99059241e-01,5.40969375e+00
3.53077816e-02,2.24063542e-02,6.38654352e-04,3.35006756e+01,-8.13290415e+00,-1.49071530e+02,9.17549872e-01,9.20698756e-01,2.22177866e+00,9.46436623e-01,2.53689110e+00,9.90746237e-01,3.79255659e+00,9.98592064e-01,5.12482779e+00
3.55400697e-02,2.09262284e-02,6.11980080e-04,3.17661094e+01,-5.46686290e+00,-1.51230232e+02,8.94333483e-01,8.99400881e-01,2.03800152e+00,9.50374892e-01,2.59224108e+00,9.90362726e-01,3.76374750e+00,9.98691023e-01,5.17633954e+00
3.57723577e-02,2.01469522e-02,5.82827647e-04,3.03211543e+01,-2.92705151e+00,-1.52806883e+02,8.68400418e-01,8.76088530e-01,1.87329969e+00,9.51609266e-01,2.61047311e+00,9.89702204e-01,3.71670517e+00,9.98903909e-01,5.30172807e+00
3.60046458e-02,2.00204954e-02,5.52223992e-04,2.91697573e+01,-6.15028244e-01,-1.54088087e+02,8.42849445e-01,8.53583778e-01,1.73828880e+00,9.49751181e-01,2.58319612e+00,9.89032432e-01,3.67197548e+00,9.98649236e-01,5.15411881e+00
3.62369338e-02,2.04656675e-02,5.21231385e-04,2.82989436e+01,1.39279403e+00,-1.55237551e+02,8.20529647e-01,8.34280887e-01,1.63591245e+00,9.50658193e-01,2.59638611e+00,9.89389249e-01,3.69545540e+00,9.99278365e-01,5.59699183e+00
3.64692218e-02,2.13769859e-02,4.90836062e-04,2.76811299e+01,3.04766277e+00,-1.56337879e+02,8.03066241e-01,8.19398281e-01,1.56354128e+00,9.50000717e-01,2.58680169e+00,9.89450562e-01,3.69956933e+00,9.98902696e-01,5.30094526e+00
3.67015099e-02,2.26339072e-02,4.61864108e-04,2.72776988e+01,4.32798149e+00,-1.57425250e+02,7.90663127e-01,8.08941213e-01,1.51554150e+00,9.52761783e-01,2.62791037e+00,9.89681929e-01,3.71530922e+00,9.98501159e-01,5.08061761e+00
3.69337979e-02,2.41095308e-02,4.34933246e-04,2.70432553e+01,5.23644218e+00,-1.58512245e+02,7.82580204e-01,8.02175688e-01,1.48559681e+00,9.51158745e-01,2.60376867e+00,9.90595894e-01,3.78112363e+00,9.99271379e-01,5.59018796e+00
3.71660859e-02,2.56781842e-02,4.10440626e-04,2.69298989e+01,5.79568005e+00,-1.59601083e+02,7.77773391e-01,7.98170397e-01,1.46824983e+00,9.49800631e-01,2.58390928e+00,9.90200904e-01,3.75193218e+00,9.99455641e-01,5.79612889e+00
3.73983740e-02,2.72216160e-02,3.88579617e-04,2.68909045e+01,6.04336187e+00,-1.60690019e+02,7.75338810e-01,7.96146864e-01,1.45958882e+00,9.48868550e-01,2.57058228e+00,9.89883410e-01,3.72930491e+00,9.98827485e-01,5.25410608e+00
3.76306620e-02,2.86337806e-02,3.69374355e-04,2.68833822e+01,6.02746092e+00,-1.61774466e+02,7.74692902e-01,7.95610581e-01,1.45730477e+00,9.48586707e-01,2.56659804e+00,9.91548955e-01,3.85691107e+00,9.99063877e-01,5.41317527e+00
3.78629501e-02,2.98244031e-02,3.52720161e-04,2.68697780e+01,5.80221095e+00,-1.62843137e+02,7.75567062e-01,7.96336433e-01,1.46039733e+00,9.49217279e-01,2.57554009e+00,9.90009208e-01,3.73818994e+00,9.98586339e-01,5.12196016e+00
3.80952381e-02,3.07215447e-02,3.38419781e-04,2.68183069e+01,5.42489943e+00,-1.63867930e+02,7.77911829e-01,7.98285563e-01,1.46874481e+00,9.46640489e-01,2.53965786e+00,9.89979109e-01,3.73605231e+00,9.98843560e-01,5.26387016e+00
3.83275261e-02,3.12733920e-02,3.26209476e-04,2.67026496e+01,4.95338156e+00,-1.64784312e+02,7.81779854e-01,8.01507864e-01,1.48268529e+00,9.47292754e-01,2.54857841e+00,9.89794846e-01,3.72311945e+00,9.99517832e-01,5.88179336e+00
3.85598142e-02,3.14493583e-02,3.15773573e-04,2.65013207e+01,4.44400454e+00,-1.65455864e+02,7.87229700e-01,8.06062695e-01,1.50269945e+00,9.47967485e-01,2.55792057e+00,9.91307496e-01,3.83693449e+00,9.99001372e-01,5.36752166e+00
3.87921022e-02,3.12404804e-02,3.06750300e-04,2.61971120e+01,3.94957942e+00,-1.65612059e+02,7.94272675e-01,8.11974917e-01,1.52924444e+00,9.49424973e-01,2.57850898e+00,9.90430775e-01,3.76877482e+00,9.99480645e-01,5.82933466e+00
3.90243902e-02,3.06589508e-02,2.98734590e-04,2.57768642e+01,3.51713533e+00,-1.64743867e+02,8.02867907e-01,8.19230336e-01,1.56275286e+00,9.51393269e-01,2.60725027e+00,9.90415653e-01,3.76765450e+00,9.99338864e-01,5.65884015e+00
3.92566783e-02,2.97366053e-02,2.91284517e-04,2.52316433e+01,3.18540268e+00,-1.61951484e+02,8.12955999e-01,8.27803265e-01,1.60378363e+00,9.50337087e-01,2.59168969e+00,9.89153408e-01,3.67985356e+00,9.98791603e-01,5.23280917e+00
3.94889663e-02,2.85222281e-02,2.83936752e-04,2.45571985e+01,2.98222796e+00,-1.55837384e+02,8.24509725e-01,8.37699474e-01,1.65328940e+00,9.48607051e-01,2.56688514e+00,9.90696784e-01,3.78877509e+00,9.98858540e-01,5.27307068e+00
